# imager version 0.1.2
# file: raymond2007doan_fig2_13.png 
# rotation:  0 
# x axis device:  0.223137354282818 0.850354789660416 
# x axis user:  0 0.4 
# y axis device:  0.234930764454333 0.938303460351103 
# y axis user:  0 250000 
i devicex devicey strain stress
  1      0.229      0.239            0.0040404              1483.68
  2      0.265      0.270            0.0266667              12611.3
  3      0.304      0.302            0.0517172              23738.9
  4      0.341      0.331            0.0751515              34124.6
  5      0.383      0.366             0.101818              46735.9
  6      0.426      0.408             0.129293              61572.7
  7      0.460      0.446             0.151111              74925.8
  8      0.498      0.477             0.175354              86053.4
  9      0.540      0.531              0.20202               105341
 10      0.578      0.577             0.226263               121662
 11      0.618      0.629             0.252121               140208
 12      0.660      0.694             0.278788               163205
 13      0.696      0.742             0.301414               180267
 14      0.735      0.805             0.326465               202522
 15      0.774      0.876             0.351515               227745
